index_100	brand	model	website_link	ingredient_list	has_soy	has_palm_oil	total_arsenic	inorganic_arsenic	lead	cadmium	mercury	aluminum	potassium	bisphenol_a	bisphenol_f	bisphenol_s	acrylamide	report_year
125	Enfamil	"NeuroPro EnfaCare Ready
to Feed"	https://www.enfamil.com/products/enfamil-neuropro-enfacare-formula/liquid-2-fl-oz-2-fl-oz-bottles-6-bottles/	Water, Nonfat Milk, Maltodextrin, Whey Protein Concentrate*, Lactose, High Oleic Sunflower Oil, Soy Oil, Medium Chain Triglycerides (Mct Oil), Coconut Oil, and less than 0.5%: Mortierella Alpina Oil†, Schizochytrium Sp. Oil‡, Mono- and Diglycerides, Soy Lecithin, Calcium Phosphate, Potassium Citrate, Calcium Citrate, Magnesium Phosphate, Sodium Chloride, Potassium Chloride, Sodium Citrate, Ferrous Sulfate, Zinc Sulfate, Cupric Sulfate, Potassium Iodide, Manganese Sulfate, Sodium Selenite, Carrageenan, Ascorbic Acid, Vitamin E Acetate, Niacinamide, Calcium Pantothenate, Thiamin Hydrochloride, Vitamin A Palmitate, Riboflavin, Vitamin B6 Hydrochloride, Folic Acid, Vitamin D3, Vitamin K1, Biotin, Vitamin B12, Choline Chloride, Inositol, Nucleotides (Cytidine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate, Adenosine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate), Taurine, L-carnitine.			0.9	1	ND	ND	ND	81	1015333	ND	ND	ND	ND	2026
126	Enfamil	NeuroPro Gentlease	https://www.enfamil.com/products/enfamil-neuropro-gentlease-formula/powder-tub-19-5-oz-tub/	Corn Syrup Solids, Partially Hydrolyzed Nonfat Milk and Whey Protein Concentrate Solids (Soy)‡, Vegetable Oil (contains one or more of the following: Palm Olein Oil, Coconut Oil, Soy Oil, High Oleic Sunflower Oil), and less than 2%: Galactooligosaccharides§, Polydextrose§, 2'-Fucosyllactose||, Mortierella Alpina Oil¶, Schizochytrium Sp. Oil**, Calcium Carbonate, Sodium Citrate, Calcium Phosphate, Potassium Chloride, Magnesium Phosphate, Ferrous Sulfate, Zinc Sulfate, Cupric Sulfate, Manganese Sulfate, Potassium Iodide, Sodium Selenite, Choline Chloride, Inositol, Ascorbic Acid, Niacinamide, Calcium Pantothenate, Riboflavin, Thiamin Hydrochloride, Vitamin D3, Vitamin B6 Hydrochloride, Folic Acid, Vitamin K1, Biotin, Vitamin B12, Vitamin E Acetate, Vitamin A Palmitate, Soy Lecithin, Taurine, L-carnitine.			5.4	NT	1.6	2.7	ND	141	7840000	ND	ND	ND	ND	2025
127	Enfamil	"NeuroPro Gentlease Ready
to Feed"	https://www.enfamil.com/products/enfamil-neuropro-gentlease-formula/liquid-32-fl-oz-32-fl-oz-bottle/	Water, Corn Syrup Solids, Partially Hydrolyzed Nonfat Milk And Whey Protein Concentrate Solids (Soy)‡‡, Vegetable Oil (contains one or more of the following: Palm Olein Oil, Coconut Oil, Soy Oil, High Oleic Sunflower Oil), and less than 2%: Galactooligosaccharides§§, Polydextrose§§, 2'-Fucosyllactose‖‖, Mortierella Alpina Oil¶¶, Schizochytrium Sp. Oil##, Rice Starch, Calcium Phosphate, Calcium Carbonate, Magnesium Phosphate, Potassium Chloride, Potassium Citrate, Sodium Chloride, Ferrous Sulfate, Zinc Sulfate, Cupric Sulfate, Manganese Sulfate, Potassium Iodide, Sodium Selenite, Ascorbic Acid, Vitamin E Acetate, Niacinamide, Calcium Pantothenate, Vitamin A Palmitate, Riboflavin, Thiamin Hydrochloride, Vitamin B6 Hydrochloride, Folic Acid, Vitamin K1, Biotin, Vitamin D3, Vitamin B12, Diacetyl Tartaric Acid Ester Of Mono- and Diglycerides (DATEM), Choline Chloride, Inositol, Soy Lecithin, Taurine, L-carnitine.			1.2	1.2	ND	ND	ND	123	901000	ND	ND	ND	ND	2026
128	Enfamil	NeuroPro Ready to Feed	https://www.enfamil.com/products/enfamil-neuropro-infant-formula/liquid-32-fl-oz-32-fl-oz-bottle/	Water, Nonfat Milk, Lactose, Vegetable Oil (contains one or more of the following: Palm Olein Oil, Coconut Oil, Soy Oil, High Oleic Sunflower Oil), and less than 2%: 2'-Fucosyllactose*, Whey Protein Concentrate†, Galactooligosaccharides‡, Polydextrose‡, Mortierella Alpina Oil§, Schizochytrium Sp. Oil||, Potassium Citrate, Calcium Carbonate, Calcium Chloride, Magnesium Phosphate, Sodium Chloride, Calcium Phosphate, Ferrous Sulfate, Zinc Sulfate, Cupric Sulfate, Manganese Sulfate, Sodium Selenite, Potassium Iodide, Mono- and Diglycerides, Soy Lecithin, Ascorbic Acid, Sodium Ascorbate, Vitamin E Acetate, Niacinamide, Calcium Pantothenate, Vitamin A Palmitate, Thiamin Hydrochloride, Riboflavin, Vitamin B6 Hydrochloride, Folic Acid, Vitamin K1, Biotin, Vitamin B12, Carrageenan, Choline Chloride, Inositol, Vitamin D3, Taurine, L-carnitine.			ND	NT	ND	ND	0.27	44	879667	ND	ND	ND	ND	2026
129	Enfamil	Nutramigen	https://www.enfamil.com/products/nutramigen-powder-infant-formula/powder-can-12-6-oz-can/	Corn Syrup Solids (47%), Vegetable Oil (contains one or more of the following: Palm Olein Oil, Coconut Oil, Soy Oil, High Oleic Sunflower Oil) (26%), Casein Hydrolysate (Milk)* (17%), Modified Corn Starch (4%), and less than 2%: Mortierella Alpina Oil†, Schizochytrium Sp. Oil‡, Lactobacillus Rhamnosus§, Calcium Citrate, Calcium Phosphate, Potassium Chloride, Potassium Citrate,Sodium Citrate,Calcium Hydroxide, Magnesium Oxide, Ferrous Sulfate, Zinc Sulfate, Cupric Sulfate, Manganese Sulfate, Sodium Iodide, Sodium Selenite, Choline Chloride, Ascorbic Acid, Niacinamide, Calcium Pantothenate, Vitamin D3, Thiamin Hydrochloride, Riboflavin, Vitamin B6 Hydrochloride, Folic Acid, Vitamin K1, Biotin, Vitamin B12, Inositol, Vitamin A Palmitate, Vitamin E Acetate, L-cystine, L-tyrosine, L-tryptophan, Taurine, L-carnitine.			5.9	NT	4.2	2	ND	1645	6540000	4.8	ND	ND	19	2025
130	Enfamil	Nutramigen Ready to Feed	https://www.enfamil.com/products/nutramigen-liquid-formula/liquid-32-fl-oz-32-fl-oz-bottle/	Water (87%), Corn Syrup Solids (5%), Vegetable Oil (Palm Olein Oil, Coconut Oil, Soy Oil, High Oleic Sunflower Oil) (3%), Casein Hydrolysate* (Milk) (2%), and less than 2%: Mortierella Alpina Oil†, Schizochytrium Sp. Oil‡, Modified Corn Starch, Calcium Phosphate, Potassium Chloride, Calcium Carbonate, Potassium Citrate, Sodium Citrate, Magnesium Oxide, Ferrous Sulfate, Zinc Sulfate, Cupric Sulfate, Manganese Sulfate, Potassium Iodide, Sodium Selenite, Carrageenan, Citric Acid, Ascorbic Acid, Vitamin E Acetate, Niacinamide, Calcium Pantothenate, Vitamin A Palmitate, Thiamin Hydrochloride, Riboflavin, Vitamin B6 Hydrochloride, Vitamin D3, Folic Acid, Vitamin K1, Biotin, Vitamin B12, Choline Chloride, Inositol, Taurine, L-cystine, L-tyrosine, L-tryptophan, L-carnitine.			1.3	1	ND	0.5	ND	274	854333	ND	ND	ND	ND	2026
131	Enfamil	"Nutramigen with Probiotic
LGG"	https://www.enfamil.com/products/nutramigen-powder-infant-formula/powder-can-27-8-oz-can-super-saver-pack/	Corn Syrup Solids (47%), Vegetable Oil (contains one or more of the following: Palm Olein Oil, Coconut Oil, Soy Oil, High Oleic Sunflower Oil) (26%), Casein Hydrolysate (Milk)* (17%), Modified Corn Starch (4%), and less than 2%: Mortierella Alpina Oil†, Schizochytrium Sp. Oil‡, Lactobacillus Rhamnosus§, Calcium Citrate, Calcium Phosphate, Potassium Chloride, Potassium Citrate,Sodium Citrate,Calcium Hydroxide, Magnesium Oxide, Ferrous Sulfate, Zinc Sulfate, Cupric Sulfate, Manganese Sulfate, Sodium Iodide, Sodium Selenite, Choline Chloride, Ascorbic Acid, Niacinamide, Calcium Pantothenate, Vitamin D3, Thiamin Hydrochloride, Riboflavin, Vitamin B6 Hydrochloride, Folic Acid, Vitamin K1, Biotin, Vitamin B12, Inositol, Vitamin A Palmitate, Vitamin E Acetate, L-cystine, L-tyrosine, L-tryptophan, Taurine, L-carnitine.			8.4	7.6	5.7	2.1	ND	2187	6970000	8	ND	ND	12	2026
132	Enfamil	Optimum Ready to Feed	https://www.enfamil.com/products/enfamil-optimum-infant-formula-liquid/liquid-32-fl-oz-32-fl-oz-bottle/	Water, Nonfat Milk, Lactose, Vegetable Oil (contains one or more of the following: Palm Olein Oil, Coconut Oil, Soy Oil, High Oleic Sunflower Oil), and less than 2%: Lacto-N-neotetraose*, 2'-Fucosyllactose*, Whey Protein Concentrate†, Mortierella Alpina Oil‡, Schizochytrium Sp. Oil§, Potassium Citrate, Calcium Carbonate, Calcium Chloride, Magnesium Phosphate, Sodium Chloride, Calcium Phosphate, Ferrous Sulfate, Zinc Sulfate, Cupric Sulfate, Manganese Sulfate, Sodium Selenite, Potassium Iodide, Mono- And Diglycerides, Soy Lecithin, Ascorbic Acid, Sodium Ascorbate, Vitamin E Acetate, Niacinamide, Calcium Pantothenate, Vitamin A Palmitate, Thiamin Hydrochloride, Riboflavin, Vitamin B6 Hydrochloride, Folic Acid, Vitamin K1, Biotin, Vitamin B12, Carrageenan, Choline Chloride, Inositol, Vitamin D3, Taurine, L-carnitine.			ND	NT	ND	ND	ND	17	897667	ND	ND	ND	ND	2026
133	Enfamil	"Pregestimil Hypoallergenic
Infant Formula for Fat Mal-
absorption Ready to Feed"	https://www.enfamil.com/products/pregestimil-powder-formula/powder-can-1-lb-can/	Corn Syrup Solids (43%), Casein Hydrolysate* (from Milk) (17%), Medium Chain Triglycerides (MCT Oil) (16%), Soy Oil (8%), Modified Corn Starch (5%), Corn Oil (2%), High Oleic Vegetable Oil (Safflower or Sunflower) (2%), and less than 2%: Mortierella Alpina Oil†, Schizochytrium Sp. Oil‡, Vitamin A Palmitate, Vitamin D3, Vitamin E Acetate, Vitamin K1, Thiamin Hydrochloride, Riboflavin, Vitamin B6 Hydrochloride, Vitamin B12, Niacinamide, Folic Acid, Calcium Pantothenate, Biotin, Ascorbic Acid, Choline Chloride, Inositol, Calcium Citrate, Calcium Phosphate, Magnesium Oxide, Ferrous Sulfate, Zinc Sulfate, Manganese Sulfate, Cupric Sulfate, Sodium Iodide, Sodium Citrate, Potassium Citrate, Potassium Chloride, Sodium Selenite, L-cystine, L-tyrosine, L-tryptophan, Taurine, L-carnitine.			1.2	1.2	0.5	0.6	ND	607	893667	ND	ND	ND	ND	2026
134	Enfamil	"ProSobee Simply
Plant-Based"	https://www.enfamil.com/products/enfamil-prosobee-formula/powder-can-20-9-oz-can/	Corn Syrup Solids (55%), Vegetable Oil (26%) (Palm Olein, Coconut, Soy, and High Oleic Sunflower Oils), Soy Protein Isolate (15%), and less than 2%: Mortierella Alpina Oil*, Schizochytrium Sp. Oil†, Calcium Carbonate, Calcium Phosphate, Cupric Sulfate, Ferrous Sulfate, Magnesium Phosphate, Manganese Sulfate, Potassium Chloride, Potassium Citrate, Potassium Iodide, Sodium Citrate, Sodium Selenite, Zinc Sulfate, L-Methionine, Choline Chloride, Ascorbic Acid, Biotin, Calcium Pantothenate, Folic Acid, Niacinamide, Riboflavin, Thiamin Hydrochloride, Vitamin B12, Vitamin B6 Hydrochloride, Vitamin D3, Vitamin K1, Inositol, Taurine, Vitamin E Acetate, L-carnitine, Vitamin A Palmitate.			10.3	7.9	2.8	6.2	ND	2085	7390000	ND	ND	ND	ND	2025
135	Enfamil	"ProSobee Simply Plant-
Based"	https://www.enfamil.com/products/enfamil-prosobee-formula/powder-can-20-9-oz-can/	Corn Syrup Solids (55%), Vegetable Oil (26%) (Palm Olein, Coconut, Soy, and High Oleic Sunflower Oils), Soy Protein Isolate (15%), and less than 2%: Mortierella Alpina Oil*, Schizochytrium Sp. Oil†, Calcium Carbonate, Calcium Phosphate, Cupric Sulfate, Ferrous Sulfate, Magnesium Phosphate, Manganese Sulfate, Potassium Chloride, Potassium Citrate, Potassium Iodide, Sodium Citrate, Sodium Selenite, Zinc Sulfate, L-Methionine, Choline Chloride, Ascorbic Acid, Biotin, Calcium Pantothenate, Folic Acid, Niacinamide, Riboflavin, Thiamin Hydrochloride, Vitamin B12, Vitamin B6 Hydrochloride, Vitamin D3, Vitamin K1, Inositol, Taurine, Vitamin E Acetate, L-carnitine, Vitamin A Palmitate.			1.3	1.3	ND	0.9	ND	390	907667	ND	ND	ND	ND	2026
136	Enfamil	Reguline	https://www.enfamil.com/products/enfamil-reguline-formula/powder-tub-19-5-oz-tub/	Partially Hydrolyzed Nonfat Milk and Whey Protein Concentrate Solids (Soy), Vegetable Oil (contains one or more of the following: Palm Olein Oil, Coconut Oil, Soy Oil, High Oleic Sunflower Oil), Corn Syrup Solids, Lactose, and less than 2%: Polydextrose*, Galactooligosaccharides*, Mortierella Alpina Oil†, Schizochytrium Sp. Oil‡, Calcium Carbonate, Calcium Phosphate, Cupric Sulfate, Ferrous Sulfate, Magnesium Phosphate, Manganese Sulfate, Potassium Chloride, Potassium Iodide, Sodium Chloride, Sodium Selenite, Zinc Sulfate, Choline Chloride, Ascorbic Acid, Biotin, Calcium Pantothenate, Folic Acid, Niacinamide, Riboflavin, Thiamin Hydrochloride, Vitamin B12, Vitamin B6 Hydrochloride, Vitamin D3, Vitamin K1, Inositol, Vitamin A Palmitate, Vitamin E Acetate, Taurine, L-carnitine.			3.8	3	ND	3	ND	785	7296667	ND	ND	ND	ND	2026
137	Enfamil	Sensitive	https://www.walmart.com/ip/Enfamil-Sensitive-Baby-Formula-DHA-Iron-Prebiotics-help-support-Brain-Immune-Support-Lactose-Sensitivity-Infant-Inspired-Breast-Milk-Non-GMO-Powder-R/560173372	FUCOSYLLACTOSE‖, MORTIERELLA ALPINA OIL¶, SCHIZOCHYTRIUM SP. OIL#, POTASSIUM CITRATE, CALCIUM PHOSPHATE, SODIUM CHLORIDE, MAGNESIUM PHOSPHATE, POTASSIUM CHLORIDE, CALCIUM CARBONATE, FERROUS SULFATE, ZINC SULFATE, CUPRIC SULFATE, MANGANESE SULFATE, POTASSIUM IODIDE, SODIUM SELENITE, SOY LECITHIN, CHOLINE CHLORIDE, INOSITOL, ASCORBIC ACID, NIACINAMIDE, CALCIUM PANTOTHENATE, RIBOFLAVIN, THIAMIN HYDROCHLORIDE, VITAMIN B6 HYDROCHLORIDE, VITAMIN D3, FOLIC ACID, VITAMIN K1, BIOTIN, VITAMIN B12, VITAMIN E ACETATE, VITAMIN A PALMITATE, TAURINE, L-CARNITINE.‖A SOURCE OF 2’-FL HMO (2’-FUCOSYLLACTOSE HUMAN MILK OLIGOSACCHARIDE)¶A SOURCE OF ARACHIDONIC ACID (ARA)#A SOURCE OF DOCOSAHEXAENOIC ACID (DHA)			10.6	9	1.8	ND	ND	272	8026667	ND	ND	ND	ND	2026
138	"Happy Baby
Organics"	Organic Infant Formula	https://www.happyfamilyorganics.com/shop/baby-formula/product/stage-1/	Organic lactose, organic nonfat milk, organic galactooligosaccharides*, organic palm oil, organic coconut oil, organic whey protein concentrate, organic canola oil, organic high oleic sunflower oil, organic sunflower oil, and less than 1%: bifidobacterium breve m-16v, fructooligosaccharides*, tuna fish oil**, mortierella alpina oil***, calcium phosphate, sodium citrate, potassium citrate, potassium chloride, choline chloride, magnesium chloride, ascorbic acid, organic soy lecithin, sodium hydroxide, inositol, ferrous sulfate, zinc sulfate, vitamin e (dl-alpha tocopheryl acetate), calcium pantothenate, niacinamide, copper sulfate, retinyl palmitate, thiamine hydrochloride, pyridoxine hydrochloride, riboflavin, manganese sulfate, folic acid, potassium iodide, ascorbyl palmitate, vitamin k (phytonadione), sodium selenite, biotin, vitamin d3 (cholecalciferol), cyanocobalamin.			3.5	NT	1.8	ND	0.92	174	5223333	ND	ND	ND	ND	2026
139	"Happy Baby
Organics"	Sensitive	https://www.walmart.com/ip/Happy-Baby-Organics-Stage-1-Sensitive-Organic-Infant-Formula-with-Iron-Milk-Based-Powder-21-oz-Tub/257847109	Organic Nonfat Milk, Organic Maltodextrin, Organic Glucose Syrup Solids, Organic Palm Olein or Palm Oil, Organic Soy Oil, Organic Coconut Oil, Organic High Oleic (Safflower or Sunflower) Oil, Organic Galactooligosaccharides (GOS)(b), Organic Whey Protein Concentrate, Less than 1%: Fructooligosaccharide (FOS)(b), Choline Bitartrate, Potassium Chloride, Organic Soy Lecithin, Calcium Hydroxide, Mortierella Alpina Oil(c), Calcium Phosphate, Sodium Citrate, Ascorbic Acid, Magnesium Chloride, DHA Algal Oil (Schizochytrium)(d), Potassium Bicarbonate, Inositol, Ascorbyl Palmitate, Ferrous Sulfate, Zinc Sulfate, Mixed Tocopherol Concentrate, Vitamin E (Di-Alpha Tocopheryl Acetate), Niacinamide, Calcium Pantothenate, Cupric Sulfate, Vitamin A Palmitate, Riboflavin, Thiamin Hydrochloride, Pyridoxine Hydrochloride, Manganese Sulfate, Beta-Carotene, Potassium Iodine, Folic Acid, Vitamin K (Phytonadione), Biotin, Sodium Selenite, Vitamin D (Cholecalciferol), Cyanocobalamin. (b) a Type of Prebiotic. (c) a Source of Arachidonic Acid (ARA). (d) a Source of Docosahexaenoic Acid (DHA).			ND	NT	2.4	ND	ND	516	5660000	ND	ND	ND	ND	2025
140	HiPP	Dutch Organic Stage 1	https://organicformulashop.com/products/hipp-hydrolyzed-dutch-formula-stage-1	Lactose, vegetable oils (palm oil, rapeseed oil, sunflower oil), proteins of hydrolyzed whey, lactose galacto-oligosaccharides, calcium orthophosphate, potassium chloride, emulsifying agent: citric acid esters of mono- and diglyceride fatty acids, fish oil 1, choline, potassium hydroxide, sodium hydroxide, L-phenylalanine, L-tyrosine, Mortierella alpina oil 1, calcium carbonate, carbonate of magnesium, sodium selenite, vitamin C, zinc sulfate, L-tryptophan, L-histidine, inositol, potassium iodate, L-carnitine, iron sulphate, the natural culture of lactic acid (Limosilactobacillus fermentum hereditum)2, organiclifestart.com, pantothenic acid, niacin, vitamin E, copper sulfate, vitamin B, vitamin B, vitamin A, vitamin B, manganese sulfate, calcium L-methylfolate, vitamin K, biotin, vitamin D, vitamin B12.			ND	NT	2.1	3.4	ND	160	5310000	ND	ND	ND	ND	2025
141	HiPP	Hypoallergenic	https://organicformulashop.com/products/hipp-hypoallergenic-formula-stage-pre	lactose, vegetable oils* (palm oil, rapeseed oil, sunflower oil), hydrolyzed whey protein, galactooligosaccharides from lactose, calcium orthophosphates, potassium chloride, emulsifier: citric acid esters of mono- and diglycerides of fatty acids, potassium hydroxide, fish oil1, mortierella alpina oil 1, sodium hydroxide, l-tyrosine, l-phenylalanine, magnesium carbonate, choline, inositol, l-tryptophan, vitamin c, l-carnitine, ferrous sulfate, zinc sulfate, pantothenic acid, natural lactic acid cultures (limosilactobacillus fermentum hereditum®) 2, niacin, vitamin e, calcium carbonate, copper sulfate, vitamin b1, vitamin a, vitamin B2, vitamin B6, potassium iodate, manganese sulfate, metafolin®3 (calcium l-methylfolate), vitamin K, sodium selenate, biotin, vitamin D, vitamin B12. 			2.6	NT	1.9	3.3	ND	530	6300000	ND	ND	ND	ND	2026
142	HiPP	"Organic Whole Milk Ready
to Feed"	https://organicformulashop.com/products/holle-organic-baby-formula-stage-1	Skimmed milk **¹, whey product * (partially demineralized whey powder ), vegetable oils* (palm oil*³, sunflower oil*, rapeseed oil*), lactose* , calcium carbonate, potassium chloride, oil from the microalgae Schizochytrium sp.², oil from Mortierella Alpina, choline bitartrate , calcium salts of orthophosphoric acid, vitamin C, L-tyrosine, sodium chloride, L-tryptophan, iron sulfate, zinc sulfate, vitamin E, magnesium carbonate, niacin, copper sulfate, pantothenic acid, vitamin A, vitamin B1, vitamin B6, manganese sulfate, potassium iodide, folic acid, sodium selenite, Vitamin K, vitamin D, biotin, vitamin B12			ND	NT	ND	ND	ND	ND	711667	ND	ND	ND	ND	2026
143	Holle	Bio Organic Stage 1	https://organiclifestart.com/products/holle-bio-stage-1	Organic Skimmed Milk, Organic Whey Products (Partially Demineralized Whey Powder), Organic Vegetable Oils (Organic Palm Oil, Organic Sunflower Oil, Organic Rapeseed Oil), Organic Lactose, Organic Skimmed Milk Powder, Calcium Carbonate, Potassium Chloride, Oil from the Microalgae Schizochytrium sp.2, Oil from Mortierella Alpina, Choline Bitartrate, Calcium Salts of Orthophosphoric Acid, Vitamin C, L-Tyrosine, Sodium Chloride, L-Tryptophan, Iron Sulfate, Zinc Sulfate, Vitamin E, Magnesium Carbonate, Niacin, Copper Sulfate, Pantothenic Acid, Vitamin A, Vitamin B1, Vitamin B6, Manganese Sulfate, Potassium Iodide, Folic Acid, Sodium Selenite, Vitamin K, Vitamin D, Biotin, Vitamin B12.			ND	NT	2.2	3.3	ND	422	5960000	ND	ND	ND	ND	2025
144	Holle	Organic Goat Milk	https://www.holle.ch/en/product/organic-infant-goat-milk-formula-1/	Full-cream goat MILK**¹, LACTOSE*, full-cream goat MILK powder**¹, vegetable oils* (sunflower oil*, rapeseed oil*), calcium carbonate, choline hydrogen tartrate, oil from the microalgae Schizochytrium sp., oil from Mortierella Alpina, sodium citrate, potassium citrate, L-tyrosine, calcium salts of orthophosphoric acid, vitamin C, L-tryptophan, L-cystine, ferrous sulphate, zinc sulphate, magnesium carbonate, pantothenic acid, niacin, copper sulphate, vitamin E, vitamin A, vitamin B₁ (thiamin), vitamin B₆, manganese sulphate, folic acid, sodium selenite, vitamin K, potassium iodide, biotin, vitamin D, vitamin B₁₂.			2.1	NT	2.1	3.3	ND	206	6500000	ND	ND	ND	ND	2026
145	Jovie	Stage 1 Organic Goat Milk	https://themilkybox.com/products/jovie-goat-stage-1-organic-baby-formula	ORGANIC WHOLE GOAT MILK POWDER; ORGANIC lactose (milk); ORGANIC vegetable oils (ORGANIC sunflower oil, ORGANIC rapeseed oil); ORGANIC galacto-oligosaccharides (GOS) (milk); docosahexaenoic acid rich oil (DHA) (fish); arachidonic acid rich oil (AA); MINERALS (calcium carbonate, sodium citrate, magnesium chloride, sodium chloride, ferrous lactate, zinc sulphate, copper sulphate, manganese sulphate, potassium iodide, sodium selenite); VITAMINS (ascorbic acid, dl-alpha-tocopheryl acetate, cholecalciferol, retinol acetate, niacinamide, calcium-d-pantothenate, thiamine hydrochloride, pyridoxine hydrochloride, folic acid, riboflavin, phytomenadione, biotin, cobalamine); l-choline bitartrate; l-cystine; l-tryptophan; l-tyrosine; inositol; l-carnitine l-tartrate.			2.4	NT	1.9	ND	ND	706	6800000	ND	ND	ND	ND	2026
146	Kabrita	Goat Milk-Based	https://kabrita.com/products/goat-milk-infant-formula	lactose, non-fat dry goat milk, vegetable oils (soybean oil, high oleic sunflower oil, coconut oil), goat whey protein concentrate powder, high 2-palmitic acid vegetable oil (palm oil), galacto-oligosaccharides, and less than 1%: mortierella alpina oil, tri calcium phosphate, crypthecodinium cohnii oil, tri sodium citrate, choline bitartrate, calcium carbonate, potassium hydroxide, sodium L-ascorbate, choline chloride, taurine, inositol, magnesium carbonate, L-ascorbic acid, vitamin E acetate, ferrous sulfate, niacinamide, zinc sulfate, L-carnitine L-tartrate, calcium pantothenate, retinyl acetate, thiamin hydrochloride, riboflavin, manganese sulfate, cupric sulfate, pyridoxine hydrochloride, folic acid, vitamin K1, potassium iodide, D-biotin, sodium selenate, vitamin D3, cyanocobalamin.			7.8	8.3	3.7	1.7	ND	450	6130000	ND	ND	ND	ND	2025
147	Kendamil	"First Infant Milk Ready to
Feed"	https://us.kendamil.com/products/classic-first-infant-milk	Whole Milkō, Reduced Minerals Whey^, Vegetable Oils (Sunflower Oil, Coconut Oil, Low Erucic Rapeseed Oil), Lactose, Skimmed Milk Powder, Galacto-Oligosaccharides (GOS)¥, Less Than 2% of: Whey Protein Concentrate Alpha-Lactalbumin, Calcium Citrate, Potassium Chloride, Calcium Phosphate, Sodium Citrate, Choline Bitartrate, Fructooligosaccharides (FOS), Magnesium Chloride, Schizochytrium Sp. OilO, Ascorbic Acid, Potassium Hydroxide, Inositol, L-Tyrosine, Mortierella Alpina OilO, Taurine, Iron Pyrophosphate, Nucleotides (Cytidine-5’-Monophosphate, Disodium Uridine-5’-Monophosphate, Adenosine-5’-Monophosphate, Disodium Inosine-5’-Monophosphate, Disodium Guanosine-5’-Monophosphate), L-Phenylalanine, Zinc Sulfate, Vitamin E Acetate, Niacinamide, Calcium Pantothenate, Copper Sulfate, Thiamin Hydrochloride, Riboflavin, Vitamin A Acetate, Vitamin B6 Hydrochloride, Manganese Sulfate, Folic Acida, Potassium Iodide, Sodium Selenite, Vitamin K1, Vitamin D3, Biotin, Vitamin B12, Mixed Tocopherols.			ND	NT	ND	ND	0.11	ND	825000	ND	ND	ND	ND	2026
148	Kendamil	Goat	https://us.kendamil.com/products/goat-first-infant-milk	Contains Milk.			3.7	2.6	1.6	ND	ND	72	6510000	ND	ND	ND	ND	2026
149	Kendamil	Organic	https://us.kendamil.com/products/organic-first-infant-milk	Organic Whole Milkō, Organic Reduced Minerals Whey∆, Organic Vegetable Oils (Sunflower Oil, Coconut Oil, Low Erucic Rapeseed Oil), Organic Skimmed Milk Powder, Organic Galacto-Oligosaccharides (GOS)¥, Less Than 2% of: Calcium Citrate, Sodium Citrate, Potassium Chloride, Calcium Phosphate, Magnesium Chloride, Schizochytrium Sp. Oil8, Ascorbic Acid, Potassium Hydroxide, Choline Bitartrate, Inositol, Mortierella Alpina OilO, Taurine, Iron Pyrophosphate, Nucleotides (Cytidine-5’-Monophosphate, Disodium Uridine-5’-Monophosphate, Adenosine-5’-Monophosphate, Disodium Inosine-5’-Monophosphate, Disodium Guanosine-5’-Monophosphate), Zinc Sulfate, Vitamin E Acetate, Niacinamide, Calcium Pantothenate, Copper Sulfate, Thiamin Hydrochloride, Riboflavin, Vitamin A Acetate, Vitamin B6 Hydrochloride, Manganese Sulfate, Folic Acidᵃ, Potassium Iodide, Sodium Selenate, Vitamin K1, Vitamin D3, Biotin, Vitamin B12, Mixed Tocopherols.			2.8	NT	3.1	ND	ND	126	5635000	ND	ND	ND	ND	2025
150	Kendamil	Whole Milk	https://www.kroger.com/p/kendamil-whole-milk-fats-0-12-months-infant-formula-powder/0085004523801	Whole Milk, Demineralised Whey Powder, Skimmed Milk Powder, Blend of Oils (Sunflower Oil, Coconut Oil, Rapeseed Oil), Lactose, Galacto-Oligosaccharides (a Type of Prebiotic), Whey Protein Concentrate Alpha-Lactalbumin, Less than 2% of Fructooligosaccharides (a Type of Prebiotic), Mortierella Alpina Oil (a Plant-Based Source of Arachidonic), Schizochytrium SP. Oil (a Plant-Based Source of Docosahexaenoic Acid (DHA)), Calcium Citrate, Sodium Citrate, Potassium Chloride, Calcium Lactate, Magnesium Chloride, Potassium Hydroxide, Choline Bitartrate, Ferrous Sulfate, Zinc Sulfate, Copper Sulfate, Potassium Iodide, Sodium Selenite, Manganese Sulfate, Inositol, Taurine, L-Tyrosine, Nucleotides (Cytidine-5'-Monophosphate, Disodium Uridine-5'-Monophosphate, Adenosine-5'-Monophosphate, Disodium Inosine-5-Monophosphate, Disodium Guanosine-5'-Monophosphate), L-Phenylalanine, Sodium Ascorbate, Vitamin E, Niacin, Pantothenic Acid, Thiamin, Riboflavin, Vitamin A, Vitamin B6, Folic Acid, Vitamin K, Vitamin D3, Biotin, Vitamin B12.			ND	NT	1.6	ND	ND	200	4983333	ND	ND	ND	ND	2025
